launch_code,estate,project_group,project_codes,flat_type,no_of_units,no_of_applicants,seniors_app_rate,first_timer_families_app_rate,first_timer_singles_app_rate,second_timer_families_app_rate,overall_app_rate,source_as_of,last_verified_at
FEB2026,Bukit Merah,Redhill Peaks (Prime),FEB2026-REDHILL-PEAKS,2-room Flexi,368,1540,2.4,0,8.3,0.2,4.2,11/02/2026 23:59,12/03/2026
FEB2026,Sembawang,Sembawang Deck (Standard); Sembawang Voyage (Standard),FEB2026-SEMBAWANG-DECK | FEB2026-SEMBAWANG-VOYAGE,2-room Flexi,479,957,0.9,0.1,4,0.6,2.0,11/02/2026 23:59,12/03/2026
FEB2026,Tampines,Tampines Nova (Plus),FEB2026-TAMPINES-NOVA,2-room Flexi,122,2604,9.1,4,117.5,9,21.3,11/02/2026 23:59,12/03/2026
FEB2026,Toa Payoh,Kim Keat Crest (Plus),FEB2026-KIM-KEAT-CREST,2-room Flexi,277,882,1.9,0.1,6.2,0.2,3.2,11/02/2026 23:59,12/03/2026
FEB2026,Bukit Merah,Redhill Peaks (Prime),FEB2026-REDHILL-PEAKS,3-room,91,238,,0.8,,19.4,2.6,11/02/2026 23:59,12/03/2026
FEB2026,Bukit Merah,Redhill Peaks (Prime),FEB2026-REDHILL-PEAKS,4-room,593,2137,,2.2,,16.6,3.6,11/02/2026 23:59,12/03/2026
FEB2026,Sembawang,Sembawang Deck (Standard),FEB2026-SEMBAWANG-DECK,3-room,84,239,,1.4,,8.9,2.8,11/02/2026 23:59,12/03/2026
FEB2026,Sembawang,Sembawang Deck (Standard); Sembawang Voyage (Standard),FEB2026-SEMBAWANG-DECK | FEB2026-SEMBAWANG-VOYAGE,4-room,725,689,,0.6,,3.9,1.0,11/02/2026 23:59,12/03/2026
FEB2026,Sembawang,Sembawang Deck (Standard); Sembawang Voyage (Standard),FEB2026-SEMBAWANG-DECK | FEB2026-SEMBAWANG-VOYAGE,5-room,662,479,,0.4,,3.7,0.7,11/02/2026 23:59,12/03/2026
FEB2026,Tampines,Tampines Bliss (Standard),FEB2026-TAMPINES-BLISS,3-room,80,565,,3.7,,20.7,7.1,11/02/2026 23:59,12/03/2026
FEB2026,Tampines,Tampines Bliss (Standard); Tampines Nova (Plus),FEB2026-TAMPINES-BLISS | FEB2026-TAMPINES-NOVA,4-room,337,3484,,7.2,,39.2,10.3,11/02/2026 23:59,12/03/2026
FEB2026,Toa Payoh,Kim Keat Crest (Plus),FEB2026-KIM-KEAT-CREST,3-room,87,165,,0.6,,14.8,1.9,11/02/2026 23:59,12/03/2026
FEB2026,Toa Payoh,Kim Keat Crest (Plus),FEB2026-KIM-KEAT-CREST,4-room,787,1065,,0.9,,5.9,1.4,11/02/2026 23:59,12/03/2026
