project_code,name,estate,classification,launch_date,estimated_completion,flat_type,estimated_floor_area,estimated_internal_floor_area,min_indicative_price_range,max_indicative_price_range,unit_count,last_verified_at
FEB2026-REDHILL-PEAKS,Redhill Peaks,Bukit Merah,Prime,04/02/2026,2Q 2031,2-room Flexi,40,38,215000,295000,92,11/03/2026
FEB2026-REDHILL-PEAKS,Redhill Peaks,Bukit Merah,Prime,04/02/2026,2Q 2031,2-room Flexi,49,46,257000,373000,276,11/03/2026
FEB2026-REDHILL-PEAKS,Redhill Peaks,Bukit Merah,Prime,04/02/2026,2Q 2031,3-room,67,64,385000,537000,91,11/03/2026
FEB2026-REDHILL-PEAKS,Redhill Peaks,Bukit Merah,Prime,04/02/2026,2Q 2031,4-room,90,86,563000,783000,593,11/03/2026
FEB2026-TAMPINES-NOVA,Tampines Nova,Tampines,Plus,04/02/2026,2Q 2029,2-room Flexi,40,38,197000,235000,24,11/03/2026
FEB2026-TAMPINES-NOVA,Tampines Nova,Tampines,Plus,04/02/2026,2Q 2029,2-room Flexi,48,46,214000,292000,98,11/03/2026
FEB2026-TAMPINES-NOVA,Tampines Nova,Tampines,Plus,04/02/2026,2Q 2029,4-room,93,90,459000,602000,133,11/03/2026
FEB2026-KIM-KEAT-CREST,Kim Keat Crest,Toa Payoh,Plus,04/02/2026,4Q 2029,2-room Flexi,40,38,203000,253000,58,11/03/2026
FEB2026-KIM-KEAT-CREST,Kim Keat Crest,Toa Payoh,Plus,04/02/2026,4Q 2029,2-room Flexi,48,46,229000,304000,219,11/03/2026
FEB2026-KIM-KEAT-CREST,Kim Keat Crest,Toa Payoh,Plus,04/02/2026,4Q 2029,3-room,67,64,356000,450000,87,11/03/2026
FEB2026-KIM-KEAT-CREST,Kim Keat Crest,Toa Payoh,Plus,04/02/2026,4Q 2029,4-room,89,86,455000,624000,787,11/03/2026
FEB2026-TAMPINES-BLISS,Tampines Bliss,Tampines,Standard,04/02/2026,3Q 2028,3-room,69,66,363000,444000,80,11/03/2026
FEB2026-TAMPINES-BLISS,Tampines Bliss,Tampines,Standard,04/02/2026,3Q 2028,4-room,94,90,481000,600000,204,11/03/2026
FEB2026-SEMBAWANG-DECK,Sembawang Deck,Sembawang,Standard,04/02/2026,3Q 2029,2-room Flexi,40,38,158000,190000,42,11/03/2026
FEB2026-SEMBAWANG-DECK,Sembawang Deck,Sembawang,Standard,04/02/2026,3Q 2029,2-room Flexi,48,46,175000,237000,146,11/03/2026
FEB2026-SEMBAWANG-DECK,Sembawang Deck,Sembawang,Standard,04/02/2026,3Q 2029,3-room,69,66,261000,343000,84,11/03/2026
FEB2026-SEMBAWANG-DECK,Sembawang Deck,Sembawang,Standard,04/02/2026,3Q 2029,4-room,93,90,338000,426000,271,11/03/2026
FEB2026-SEMBAWANG-DECK,Sembawang Deck,Sembawang,Standard,04/02/2026,3Q 2029,5-room,113,110,479000,585000,234,11/03/2026
FEB2026-SEMBAWANG-VOYAGE,Sembawang Voyage,Sembawang,Standard,04/02/2026,2Q 2030,2-room Flexi,40,38,150000,187000,81,11/03/2026
FEB2026-SEMBAWANG-VOYAGE,Sembawang Voyage,Sembawang,Standard,04/02/2026,2Q 2030,2-room Flexi,48,46,175000,228000,210,11/03/2026
FEB2026-SEMBAWANG-VOYAGE,Sembawang Voyage,Sembawang,Standard,04/02/2026,2Q 2030,4-room,93,90,304000,422000,454,11/03/2026
FEB2026-SEMBAWANG-VOYAGE,Sembawang Voyage,Sembawang,Standard,04/02/2026,2Q 2030,5-room,113,110,439000,582000,428,11/03/2026
